Direccion,Latitud,Longitud
"IQUIQUE, ENRIQUE BRENNER MZ LOTE 2, VIA 4 SITIO 8",-20.2307033,-70.1356692
"IQUIQUE, SANTIAGO POLANCO, Avenida PLAYA BRAVA",-20.2478923,-70.1368759
"IQUIQUE, 12 DE FEBRERO, SOTOMAYOR",-20.2111333,-70.1416166
"ALTO HOSPICIO, La Pampa SANTA ROSA",-20.2686722,-70.1049169
"IQUIQUE, Avenida La Tirana INES SOLARI",-20.2620441,-70.1245355
"ALTO HOSPICIO, GLADYS MARIN, ALEMANIA",-20.2925369,-70.1015671
"IQUIQUE, PSJE. CAMINO A LA PLAYA, 2040",-20.2605145,-70.1332195
"IQUIQUE, OBISPO LABBE, SIMON BOLIVAR",-20.2122091,-70.1502238
"IQUIQUE, Avenida PROGRESO, LAS CARPAS",-20.2319033,-70.1293617
"IQUIQUE, CERRO COLORADO, 3717",-20.2654383,-70.1276366
"IQUIQUE, MANUEL JESUS SILVA, JOSE FRANCISCO VERGARA",-20.2534583,-70.133197
"IQUIQUE, TARAPACA, ERRAZURIZ",-20.223578,-70.1440132
"IQUIQUE, ORELLA, ARTURO PEREZ CANTO",-20.2211368,-70.1377023
"IQUIQUE, Avenida Arturo Prat BAJO MOLLE",-20.244478,-70.1410328
"ALTO HOSPICIO, CERRO ESMERALDA, Salitrera LAGUNAS",-20.2708871,-70.1004936
"IQUIQUE, DIEGO PORTALES, LAS LILAS",-20.2305793,-70.1391749
"IQUIQUE, Salitrera CONSTANCIA, LOS ALGARROBOS",-20.2405759,-70.1278404
"IQUIQUE, Avenida PROGRESO, LAS CARPAS|",-20.2319033,-70.1293617
"IQUIQUE, PRIMERAS PIEDRAS, LAS CUYACAS",-20.2415853,-70.1269483
"ALTO HOSPICIO, Las Americas CALLE 3",-20.2957076,-70.1062929
"IQUIQUE, Avenida Arturo Prat MIRADOR HUAYQUIQUE",-20.2887392,-70.131534
"IQUIQUE, BARROS ARANA, Manuel Bulnes",-20.2195058,-70.1475571
"IQUIQUE, SERRANO, Salvador Allende",-20.2138472,-70.1440474
"ALTO HOSPICIO, La Pampa Ramon Perez Opazo",-20.2686722,-70.1049169
"IQUIQUE, Avenida Arturo Prat Avenida AEROPUERTO",-20.2414367,-70.1342598
"IQUIQUE, PRIMERAS PIEDRAS, TAMARUGAL",-20.2410268,-70.1265327
"ALTO HOSPICIO, Las Americas SANTA MARIA",-20.2847174,-70.1022289
"IQUIQUE, HEROES Heroes de la Concepcion SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, SARGENTO ALDEA, 21 DE MAYO",-20.2162049,-70.1418754
"IQUIQUE, ORELLA, LUIS CRUZ MARTINEZ",-20.2208235,-70.1432206
"IQUIQUE, Avenida Arturo Prat SAGASCA",-20.245836,-70.1401573
"ALTO HOSPICIO, Gabriela Mistral VENEZUELA",-20.2889864,-70.1061976
"ALTO HOSPICIO, LAS PARCELAS, 4014",-20.2686722,-70.1049169
"IQUIQUE, ORELLA, HEROES Heroes de la Concepcion",-20.2208235,-70.1432206
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, 3145",-20.2885751,-70.0840983
"IQUIQUE, Avenida LUIS EMILIO RECABARREN, LAS VIOLETAS",-20.2360495,-70.141895
"IQUIQUE, Manuel Bulnes BARROS ARANA",-20.2195058,-70.1475571
"ALTO HOSPICIO, La Pampa SANTA ROSA",-20.2686722,-70.1049169
"IQUIQUE, HEROES Heroes de la Concepcion ADMIRANTE LA TORRE",-20.2173917,-70.1391838
"IQUIQUE, AEROPUERTO, Tadeo Haenke",-20.2404198,-70.1372473
"IQUIQUE, LUIS EMILIO RECABARREN, Tadeo Haenke",-20.2404198,-70.1372473
"IQUIQUE, 18 DE SEPTIEMBRE, Manuel Bulnes",-20.2197049,-70.1437707
"IQUIQUE, LUIS CRUZ MARTINEZ, THOMPSON",-20.2307033,-70.1356692
"IQUIQUE, Avenida La Tirana DIEGO PORTALES",-20.2309225,-70.1284733
"IQUIQUE, ESMERALDA, JUAN MARTINEZ",-20.2193478,-70.1454167
"IQUIQUE, Avenida La Tirana Avenida PROYECTADA",-20.2744074,-70.1266336
"IQUIQUE, HEROES Heroes de la Concepcion 2855",-20.2111906,-70.1384119
"IQUIQUE, PLAYA BRAVA, SANTIAGO POLANCO",-20.2478923,-70.1368759
"IQUIQUE, GOMEZ CARREÑO, PEDRO DE VALDIVIA",-20.2329027,-70.133599
"ALTO HOSPICIO, Los Alamos Circunvalación",-20.2686722,-70.1049169
"IQUIQUE, Salvador Allende ARMADA DE CHILE",-20.2403935,-70.1344954
"ALTO HOSPICIO, CERRO TARAPACA, 3350",-20.273088,-70.0954987
"IQUIQUE, MANUEL CASTRO RAMOS, Cerro Dragón",-20.2443662,-70.129305
"IQUIQUE, SANTIAGO POLANCO, FRANCISCO VERGARA",-20.2471645,-70.1350603
"IQUIQUE, Avenida Arturo Prat Ramon Perez Opazo",-20.244478,-70.1410328
"ALTO HOSPICIO, Los Pepinos 3221",-20.2686722,-70.1049169
"ALTO HOSPICIO, SANTA INES, 4276",-20.2686722,-70.1049169
"ALTO HOSPICIO, Los Alamos Circunvalación",-20.2686722,-70.1049169
"IQUIQUE, Heroes de la Concepcion CESPEDES Y GONZALEZ",-20.2247382,-70.139754
"IQUIQUE, Avenida Salvador Allende HERNAN FUENZALIDA",-20.2290311,-70.135502
"IQUIQUE, Avenida PLAYA BLANCA, 2386",-20.2485175,-70.1311689
"IQUIQUE, Avenida Circunvalación Avenida La Tirana",-20.231349,-70.1284471
"IQUIQUE, HEROES Heroes de la Concepcion 2555",-20.2126288,-70.1385179
"IQUIQUE, BULNES, 2091",-20.2203198,-70.1350077
"IQUIQUE, Avenida Salvador Allende Avenida PEDRO PRADO",-20.2653648,-70.1252091
"IQUIQUE, Avenida HEROES Heroes de la Concepcion 2555",-20.2414367,-70.1342598
"IQUIQUE, SOTOMAYOR, LUIS CRUZ MARTINEZ",-20.2113606,-70.1377766
"IQUIQUE, TAMARUGAL, PASAJE OCHO",-20.2473129,-70.1264747
"IQUIQUE, Tadeo Haenke 2023",-20.239727,-70.1399693
"IQUIQUE, MOISES GONZALEZ, 1932",-20.2108915,-70.1364689
"IQUIQUE, Avenida Arturo Prat HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"IQUIQUE, Manuel Bulnes 1207",-20.21989,-70.14362
"IQUIQUE, SARGENTO ALDEA, 976",-20.2159288,-70.1455088
"IQUIQUE, JORGE BARRERA, 98",-20.2113486,-70.153418
"ALTO HOSPICIO, CALETERA RUTA A-16, LOS CONDORES",-20.2590625,-70.0735314
"IQUIQUE, 21 DE MAYO, JOSE MIGUEL CARRERA",-20.226596,-70.1425683
"IQUIQUE, Avenida Arturo Prat SECTOR Rotonda BAJO MOLLE",-20.2891002,-70.1278329
"IQUIQUE, Avenida La Tirana Avenida PROYECTADA",-20.2744074,-70.1266336
"IQUIQUE, HERNAN FUENZALIDA, COLO COLO",-20.2289498,-70.1369628
"IQUIQUE, DOLORES, 3328",-20.2414367,-70.1342598
"IQUIQUE, PLAYA BRAVA, SAGASCA",-20.2447106,-70.1376658
"IQUIQUE, Avenida Arturo Prat TERESA WILSON",-20.244478,-70.1410328
"IQUIQUE, Avenida Arturo Prat Rotonda BAJO MOLLE",-20.2891002,-70.1278329
"IQUIQUE, JUAN ANTONIO RIOS, FILOMENA VALENZUELA",-20.236727,-70.1492158
"IQUIQUE, Avenida La Tirana 3555",-20.2585784,-70.1253919
"IQUIQUE, OHIGGINS, 1690",-20.2189246,-70.139464
"IQUIQUE, OHIGGINS, GENARO GALLO",-20.2192459,-70.1362402
"IQUIQUE, ARTURO PEREZ CANTO, 2005",-20.2279701,-70.1384297
"ALTO HOSPICIO, Las Americas JUANITA FERNANDEZ",-20.2812046,-70.1008192
"IQUIQUE, CESPEDES Y GONZALEZ, ARTURO FERNANDEZ",-20.2245126,-70.1445436
"IQUIQUE, CUATRO, LOS CHUNCHOS",-20.2541857,-70.1254935
"IQUIQUE, JUAN MARTINEZ, HERNAN FUENZALIDA",-20.2285352,-70.1461119
"IQUIQUE, Avenida AEROPUERTO, LAS ACHIRAS",-20.2414367,-70.1342598
"IQUIQUE, LUIS EMILIO RECABARREN, LAS ACHIRAS",-20.2335523,-70.1409445
"IQUIQUE, Circunvalación MAPOCHO, PUERTA 4 ZOFRI",-20.2186091,-70.1356109
"IQUIQUE, PEDRO LAGOS|, 808",-20.2148783,-70.1536389
"IQUIQUE, PLAYA BLANCA, FRANCISCO VERGARA",-20.2495013,-70.1345133
"IQUIQUE, PLAYA BLANCA, FRANCISCO VERGARA",-20.2495013,-70.1345133
"IQUIQUE, Avenida Arturo Prat Ramon Perez Opazo",-20.244478,-70.1410328
"ALTO HOSPICIO, Las Americas RUTA A-504",-20.2891995,-70.1038837
"IQUIQUE, Salvador Allende DIEGO PORTALES",-20.2306665,-70.1371297
"IQUIQUE, CARDENIO HERNANDEZ, HERNAN FUENZALIDA",-20.2287142,-70.1414588
"IQUIQUE, Salvador Allende PADRE HURTADO",-20.2608584,-70.1276117
"IQUIQUE, CUATRO, LOS CHUNCHOS",-20.2541857,-70.1254935
"ALTO HOSPICIO, LAS PARCELAS, SAN ANTONIO",-20.2686722,-70.1049169
"ALTO HOSPICIO, Union Europea 3415",-20.2686722,-70.1049169
"IQUIQUE, PEDRO GAMBONI, Tadeo Haenke",-20.2403508,-70.1374555
"IQUIQUE, ARTURO PEREZ CANTO, HERNAN FUENZALIDA",-20.2288673,-70.1384204
"IQUIQUE, Avenida Salvador Allende OHIGGINS",-20.2193218,-70.1347013
"IQUIQUE, TARAPACA, AMUNATEGUI",-20.2176315,-70.1465983
"ALTO HOSPICIO, LAS PARCELAS, WIPALA",-20.2816836,-70.0858718
"IQUIQUE, Salitrera VICTORIA, 48",-20.204759,-70.136559
"IQUIQUE, OFICINA MAPOCHO, Avenida Arturo Prat",-20.2016738,-70.139253
"ALTO HOSPICIO, LOS KIWIS, La Pampa",-20.2686722,-70.1049169
"IQUIQUE, Salvador Allende 2089",-20.2414367,-70.1342598
"IQUIQUE, 18 DE SEPTIEMBRE, ESMERALDA",-20.2120205,-70.142515
"IQUIQUE, Avenida Arturo Prat CHACON, 2270",-20.2622467,-70.1272515
"ALTO HOSPICIO, LAS PARCELAS, PASAJE ABEL ALTURA",-20.2790159,-70.0896228
"ALTO HOSPICIO, LOS KIWIS, CHACA",-20.2696937,-70.1023732
"IQUIQUE, THOMPSON, ARTURO FRNANDEZ",-20.2152276,-70.1441196
"IQUIQUE, LAS CABRAS, DESIDERIO GARCIA",-20.2078622,-70.1438823
"IQUIQUE, VIDELA, 981",-20.2102313,-70.1449166
"IQUIQUE, AMUNATEGUI, TOMAS BONILLA",-20.2274009,-70.147132
"IQUIQUE, BARROS ARANA, 1550",-20.2229403,-70.1474744
"IQUIQUE, ALMIRATE LA TORRE, JUAN MARTINEZ",-20.2169534,-70.1451921
"ALTO HOSPICIO, SAN DONATO, Avenida Circunvalación",-20.2768172,-70.1044794
"IQUIQUE, Salvador Allende DIEGO PORTALES",-20.2306665,-70.1371297
"IQUIQUE, 12 DE FEBRERO, 1687",-20.2198336,-70.1414293
"IQUIQUE, ARTURO FERNANDEZ, BOLIVAR",-20.2124183,-70.1440028
"ALTO HOSPICIO, VIA EXPRESO NORTE, SANTA ROSA DE HUARA",-20.2714519,-70.0879295
"IQUIQUE, Avenida Arturo Prat DESIDERIO GARCIA",-20.2076006,-70.1438554
"ALTO HOSPICIO, Las Americas ISABEL RIQUELME",-20.2824421,-70.10138
"IQUIQUE, Salvador Allende 3419",-20.2414367,-70.1342598
"IQUIQUE, LOS MINEROS, 2644",-20.2696754,-70.1238162
"IQUIQUE, RECINTO AMURALLADO, ZOFRI, 135",-20.2070696,-70.1358118
"IQUIQUE, BULNES, LUIS CRUZ MARTINEZ",-20.2199822,-70.1386986
"ALTO HOSPICIO, Los Alamos LOS MANZANOS",-20.2653728,-70.1015975
"IQUIQUE, OBISPO LABBE, GOROSTIAGA",-20.2164075,-70.1503176
"IQUIQUE, ARTURO PEREZ CANTO, HERNAN FUENZALIDA",-20.2288673,-70.1384204
"IQUIQUE, Salvador Allende 2306",-20.2414367,-70.1342598
"IQUIQUE, ELEUTERIO RAMIREZ, THOMPSON",-20.2184918,-70.1494876
"IQUIQUE, Tadeo Haenke HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"ALTO HOSPICIO, LAS PARCELAS, PASAJE ABEL VENTURA",-20.2686722,-70.1049169
"IQUIQUE, Tadeo Haenke GENARO GALLO",-20.2394749,-70.1403552
"IQUIQUE, Salvador Allende QUINTA SUR",-20.2671374,-70.1237886
"IQUIQUE, FRANCISCO BILBAO, 3414",-20.2561469,-70.1334404
"ALTO HOSPICIO, Las Americas Martir Detective Jose Cubillos Rivera",-20.2879242,-70.1032668
"IQUIQUE, La Tirana PROYECTADA",-20.2750176,-70.1266749
"IQUIQUE, Salvador Allende PADRE HURTADO",-20.2608584,-70.1276117
"IQUIQUE, PLAYA BRAVA, PEDRO GAMBONI",-20.2432281,-70.1385607
"IQUIQUE, ALMIRANTE LATORRE, AMUNATEGUI",-20.2167846,-70.1463308
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS DATILES",-20.2606688,-70.1025168
"ALTO HOSPICIO, LOS CONDORES, VIA EXPRESO NORTE",-20.2749278,-70.0956178
"IQUIQUE, GOROSTIAGA, PEDRO LAGOS",-20.2147292,-70.1537364
"IQUIQUE, ELEUTERIO RAMIREZ, ALMIRANTE LATORRE",-20.2160808,-70.1493656
"IQUIQUE, HEROES Heroes de la Concepcion LIBERTAD",-20.2111906,-70.1384119
"IQUIQUE, Tadeo Haenke 2005",-20.2396806,-70.1402315
"IQUIQUE, SOTOMAYOR, PATRICIO LYNCH",-20.2109436,-70.151012
"IQUIQUE, OSCAR BONILLA, 1753",-20.2252788,-70.1410106
"IQUIQUE, HEROES Heroes de la Concepcion SARGENTO ALDEA",-20.2164807,-70.1390347
"IQUIQUE, JUAN MARTINEZ, PASAJE CHILE",-20.2193478,-70.1454167
"IQUIQUE, SOTOMAYOR, HEROES DE LA CONCEPION",-20.2111906,-70.1384119
"IQUIQUE, Avenida Salvador Allende THOMPSON",-20.2160049,-70.1344587
"IQUIQUE, Manuel Bulnes Berdardo O'Higgins",-20.2202008,-70.1347413
"IQUIQUE, SANTA CRUZ, SANTA ROSA DE HUARA",-20.203053,-70.1357802
"IQUIQUE, PEDRO PRADO, CUARTA SUR",-20.2396655,-70.1345536
"IQUIQUE, DESIDERIO GARCIA, BLANCO ESCALADA",-20.2307033,-70.1356692
"IQUIQUE, MANZANA 15, GALPON 1",-20.2307033,-70.1356692
"IQUIQUE, GENARO GALLO, 2955",-20.2426573,-70.142092
"IQUIQUE, Salvador Allende DIEGO PORTALES",-20.2306665,-70.1371297
"IQUIQUE, Avenida Arturo Prat Avenida Tadeo Haenke",-20.2404198,-70.1372473
"IQUIQUE, Avenida Arturo Prat DIEGO PORTALES",-20.244478,-70.1410328
"IQUIQUE, ANIBAL PINTO, TARAPACA",-20.2167578,-70.1528862
"IQUIQUE, SANTIAGO POLANCO, Avenida Arturo Prat",-20.2486089,-70.1382111
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, CALETERA RUTA A-16",-20.2885751,-70.0840983
"ALTO HOSPICIO, TARAPACA, CALETERA RUTA A-16",-20.2590625,-70.0735314
"IQUIQUE, OSCAR BONILLA, 604",-20.2150636,-70.1397838
"IQUIQUE, AMUNATEGUI, SAN MARTIN",-20.2127397,-70.1461596
"IQUIQUE, FERROCARRIL, 44702",-20.209277,-70.1405503
"IQUIQUE, LAS ROSAS, HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"IQUIQUE, 18 DE SEPTIEMBRE, 11",-20.2197336,-70.1431759
"IQUIQUE, Avenida Circunvalación SOTOMAYOR",-20.2134898,-70.1310453
"IQUIQUE, JUAN MARTINEZ, MANUEL RODRIGUEZ",-20.2233384,-70.1458988
"ALTO HOSPICIO, Ramon Perez Opazo Los Alamos",-20.2666181,-70.1028585
"IQUIQUE, HEROES Heroes de la Concepcion LAS ACHIRAS",-20.2336353,-70.1421905
"IQUIQUE, NICOLAS PALACIOS, VALLE CENTRAL",-20.2489467,-70.1248348
"IQUIQUE, Manuel Bulnes 1868",-20.219871,-70.1381009
"ALTO HOSPICIO, LAS PARCELAS, PASAJE ABEL ALTURA",-20.2790159,-70.0896228
"IQUIQUE, GENARO GALLO, LAS PASIONARIAS",-20.2289249,-70.137476
"IQUIQUE, TOMAS BONILLA, PASAJE ESPAÑA",-20.2307033,-70.1356692
"ALTO HOSPICIO, MARLHENE ARENS, SOR TERESA DE LOS ANDES",-20.2841455,-70.0949399
"IQUIQUE, COLO COLO, TOMAS BONILLA",-20.2278346,-70.136846
"IQUIQUE, La Tirana BERNARDINO GUERRA",-20.2296842,-70.129199
"IQUIQUE, OHIGGINS, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
"ALTO HOSPICIO, CALETERA RUTA A-16, SANTA PAULA",-20.2686722,-70.1049169
"IQUIQUE, Berdardo O'Higgins Circunvalación",-20.2188278,-70.1436951
"IQUIQUE, ARTURO FERNANDEZ, TARAPACA",-20.2187948,-70.1443066
"IQUIQUE, OBISPO LABBE, Manuel Bulnes",-20.219294,-70.150411
"IQUIQUE, MANUEL RODRIGUEZ, OSCAR BONILLA",-20.2237016,-70.14075
"ALTO HOSPICIO, VALLE DEL SOL, 3342",-20.292904,-70.0930798
"ALTO HOSPICIO, JAPON, COINCO",-20.2686722,-70.1049169
"ALTO HOSPICIO, SANTA PAULA, SANTA EMA",-20.2764699,-70.0937015
"IQUIQUE, GENARO GALLO, TOMAS BONILLA",-20.2278116,-70.1373664
"ALTO HOSPICIO, Ramon Perez Opazo LOS CONDORES",-20.2686722,-70.1049169
"ALTO HOSPICIO, Avenida RAMON SOLES, 2",-20.2701972,-70.1009113
"IQUIQUE, Manuel Bulnes HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
"IQUIQUE, Avenida La Tirana 4148",-20.26795,-70.1249577
"IQUIQUE, La Tirana Rotonda EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, Tadeo Haenke CONCEPCION",-20.2412044,-70.1330995
"ALTO HOSPICIO, Las Americas CALLE TRES",-20.2957076,-70.1062929
"IQUIQUE, Avenida Arturo Prat LA PUNTILLA",-20.2075181,-70.1483123
"IQUIQUE, MAULE, CONCEPCION",-20.2382391,-70.1336532
"IQUIQUE, Salvador Allende LATORRE",-20.2170705,-70.1435776
"IQUIQUE, Manuel Bulnes AMUNATEGUI",-20.2195518,-70.1467191
"IQUIQUE, Manuel Bulnes AMUNATEGUI",-20.2195518,-70.1467191
"IQUIQUE, AMUNATEGUI, 1366",-20.2212185,-70.1466806
"ALTO HOSPICIO, LOS CONDORES, Ramon Perez Opazo",-20.272945,-70.1005126
"IQUIQUE, SERRANO, JUAN MARTINEZ",-20.2137936,-70.1449128
"ALTO HOSPICIO, TILIVICHE, AVELLANAS",-20.2701428,-70.1084922
"IQUIQUE, Salvador Allende Tadeo Haenke",-20.2414031,-70.1341858
"IQUIQUE, TOMS BONILLA, ARTURO FERNANDEZ",-20.2276758,-70.1407143
"IQUIQUE, TOMAS BONILLA, JUAN MARTINEZ",-20.2274454,-70.1461888
"IQUIQUE, Avenida PLAYA EL AGULA, Salvador Allende",-20.2414367,-70.1342598
"IQUIQUE, JUAN MARTINEZ, SOTOMAYOR",-20.2193478,-70.1454167
"IQUIQUE, Avenida La Tirana 2326",-20.2313844,-70.1281959
"ALTO HOSPICIO, ISIDORA ZEGERS, 4080",-20.2840921,-70.1036589
"IQUIQUE, Salvador Allende DIEGO PORTALES",-20.2306665,-70.1371297
"IQUIQUE, HEROES Heroes de la Concepcion 219",-20.2120026,-70.138873
"IQUIQUE, PROGRESO, La Tirana",-20.2243231,-70.1331496
"IQUIQUE, LUIS EMILIO RECABARREN, 2799",-20.2381075,-70.1428479
"IQUIQUE, DIEGO PORTALES, 1891",-20.2308243,-70.1387634
"IQUIQUE, Avenida PEDRO GAMBONI, Avenida Tadeo Haenke",-20.2403508,-70.1374555
"IQUIQUE, ESMERALDA, JUAN MARTINEZ",-20.2193478,-70.1454167
"IQUIQUE, BULNES, 2050",-20.21999,-70.1354
"IQUIQUE, OHIGGINS, 21 DE MAYO",-20.2189238,-70.1420816
"ALTO HOSPICIO, LOS NOGALES, EL SALITRE",-20.2720142,-70.0963194
"IQUIQUE, 18 DE SEPTIEMBRE, SARGENTO ALDEA",-20.2161654,-70.142953
"IQUIQUE, OHIGGINS, JUAN MARTINEZ",-20.2187327,-70.1453448
"ALTO HOSPICIO, La Pampa 3581",-20.2686722,-70.1049169
"ALTO HOSPICIO, Los Pepinos LOS ALMENDROS",-20.2665891,-70.1018295
"IQUIQUE, AvenidaCERRO DRAGON, Avenida Tadeo Haenke",-20.2386682,-70.1296108
"ALTO HOSPICIO, La Pampa LOS NOGALES",-20.2686722,-70.1049169
"IQUIQUE, CESPEDEZ Y GONZALEZ, OSCAR BONILLA",-20.2246339,-70.1419103
"ALTO HOSPICIO, Los Alamos 3771",-20.2589041,-70.085399
"ALTO HOSPICIO, VIOLETA PARRA, JAVIERA CARRERA",-20.2827944,-70.0988957
"IQUIQUE, BULNES, HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
"ALTO HOSPICIO, Las Americas FINLANDIA",-20.2957076,-70.1062929
"IQUIQUE, Rotonda EL PAMPINO, Circunvalación",-20.2208561,-70.1319844
"IQUIQUE, LATORRE, 1355",-20.2174482,-70.1424246
"IQUIQUE, Avenida LAS CARPAS, 2467",-20.2327208,-70.1295855
"IQUIQUE, BARROS ARANA, LATORRE",-20.2165041,-70.1474682
"IQUIQUE, GALVARINO, DIEGO PORTALES",-20.2307105,-70.1371321
"IQUIQUE, SAN MARTIN, ERRAZURIZ",-20.225509,-70.141799
"ALTO HOSPICIO, PASAJE LOS ANGELES, 155",-20.2807195,-70.0792607
"IQUIQUE, LAS CABRAS, CENTENARIO",-20.2082914,-70.1406124
"IQUIQUE, ZEGERS, PUEBLO NUEVO",-20.2181275,-70.1366429
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREO, CALETERA RUTA A-16",-20.2590625,-70.0735314
"IQUIQUE, FRANCISCO BILBAO, 3717",-20.2632978,-70.1283196
"IQUIQUE, HEROES Heroes de la Concepcion HERNAN FUENZALIDA",-20.2287626,-70.140574
"ALTO HOSPICIO, MEXICO, Martir Detective Jose Cubillos Rivera RIVERA",-20.2686722,-70.1049169
"ALTO HOSPICIO, PASAJE CUATRO, PASAJE SAN FRANCISCO",-20.2686722,-70.1049169
"ALTO HOSPICIO, Martir Detective Jose Cubillos Rivera 3400",-20.2907811,-70.0925646
"IQUIQUE, Salvador Allende FRANCISCO BILBAO",-20.2414367,-70.1342598
"IQUIQUE, INES SOLARI, 3660",-20.2619044,-70.1242559
"IQUIQUE, Salvador Allende 2736",-20.2414367,-70.1342598
"ALTO HOSPICIO, CALETERA RUTA A-16, LAS PARCELAS",-20.2590625,-70.0735314
"IQUIQUE, LAS ROSAS, LUIS EMILIO RECABARREN",-20.2365343,-70.1420811
"IQUIQUE, ZEGERS, ARTURO FERNANDEZ",-20.2177479,-70.1442373
"IQUIQUE, GENARO GALLO, LAS ROSAS",-20.2373067,-70.139562
"ALTO HOSPICIO, Las Americas FINLANDIA",-20.2957076,-70.1062929
"IQUIQUE, JOSE MIGUEL CARRERA, LINCOYAN",-20.2268122,-70.137758
"IQUIQUE, 21 DE MAYO, 866",-20.2414367,-70.1342598
"ALTO HOSPICIO, TOMAS LAURA VICUÑA PASAJE UNO, 12",-20.2686722,-70.1049169
"ALTO HOSPICIO, LOS DATILES, LOS MANZANOS",-20.2627822,-70.1044301
"ALTO HOSPICIO, LOS TAMARUGOS, 2957",-20.270448,-70.1041707
"IQUIQUE, SOTOMAYOR, CENTENARIO",-20.2111333,-70.1416166
"IQUIQUE, PEDRO PRADO, PLAYA EL AGULA",-20.25145,-70.1319383
"ALTO HOSPICIO, Montes los Olivos NANCY CASTRO",-20.2604947,-70.0972287
"IQUIQUE, Avenida Arturo Prat PEDRO LAGOS",-20.244478,-70.1410328
"IQUIQUE, DIEGO PORTALES, PASAJE ESPAÑA",-20.2307033,-70.1356692
"IQUIQUE, PEDRO PRADO VIEJO, LAS TRINITARIAS",-20.2379386,-70.1375867
"IQUIQUE, AEROPUERTO, LAS VIOLETAS",-20.2316455,-70.1395315
"IQUIQUE, BULNES, OBISPOL LABBE",-20.219294,-70.150411
"IQUIQUE, PROGRESO, 2000",-20.2243231,-70.1331496
"IQUIQUE, HERNAN FUENZALIDA, ARTURO PEREZ CANTO",-20.2288673,-70.1384204
"IQUIQUE, Avenida Arturo Prat HEROES Heroes de la Concepcion",-20.2405381,-70.1447578
"IQUIQUE, HERNAN FUENZALIDA, CABO SILVA PIZARRO",-20.2287336,-70.1410825
"IQUIQUE, DIEGO PORTALES, JUAN MARTINEZ",-20.2293611,-70.1463581
"IQUIQUE, AMUNATEGUI, Manuel Bulnes",-20.2195518,-70.1467191
"IQUIQUE, LAONZANA, DIEGO PORTALES",-20.2328638,-70.1272871
"ALTO HOSPICIO, Avenida DOS, 3817",-20.2451319,-70.1005205
"ALTO HOSPICIO, LAS PARCELAS, PRESIDENTE JUAN RETAMAL",-20.2686722,-70.1049169
"ALTO HOSPICIO, SANTA JIMENA, SANTA ROSA DE ALTO MOLLE",-20.2788708,-70.096593
"IQUIQUE, Salvador Allende 1668",-20.2414367,-70.1342598
"IQUIQUE, BERTHIE HUMBERSTONE, MAYOR OSVALDO MUÑOZ",-20.2325104,-70.1308633
"ALTO HOSPICIO, Los Alamos 2731",-20.2606586,-70.0939967
"IQUIQUE, SARGENTO ALDEA, ERRAZURIZ",-20.2161356,-70.1435283
"IQUIQUE, LAONZANA, DIEGO PORTALES",-20.2328638,-70.1272871
"IQUIQUE, ZEGERS, YUNGAY",-20.2171645,-70.1546004
"IQUIQUE, La Tirana 1550",-20.2236435,-70.1315164
"IQUIQUE, RAMIREZ, OHIGGINS",-20.2184918,-70.1494876
"IQUIQUE, BULNES, AMUNATEGUI",-20.2195518,-70.1467191
"ALTO HOSPICIO, Las Americas POLONIA",-20.2931282,-70.1051905
"IQUIQUE, Avenida La Tirana 4450",-20.2744277,-70.12639
"IQUIQUE, Salvador Allende BULNES",-20.2197049,-70.1437707
"IQUIQUE, VIVAR, RIQUELME",-20.2214783,-70.149117
"IQUIQUE, COLO COLO, 2034",-20.2286342,-70.1367679
"IQUIQUE, CAMPO DEPORTES, LOS MAITENES",-20.2236918,-70.1338676
"IQUIQUE, LIBERTAD, JUAN MARTINEZ",-20.2193478,-70.1454167
"IQUIQUE, Avenida Arturo Prat 706",-20.2138517,-70.1545513
"IQUIQUE, HEROES Heroes de la Concepcion LATORRE",-20.2111906,-70.1384119
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS GUINDALES",-20.2612611,-70.1017849
"ALTO HOSPICIO, Las Americas CALLE TRES",-20.2957076,-70.1062929
"IQUIQUE, AMUNATEGUI, JOSE MIGUEL CARRERA",-20.2264095,-70.1470656
"IQUIQUE, Salitrera MAPOCHO, Avenida Arturo Prat",-20.244478,-70.1410328
"IQUIQUE, RAMIREZ, BULNES",-20.2193967,-70.1495306
"IQUIQUE, Avenida Salvador Allende 2736",-20.2367862,-70.1363452
"IQUIQUE, SAN JORGE, 2906",-20.2414367,-70.1342598
"ALTO HOSPICIO, Los Alamos LOS PARRONES",-20.2634645,-70.1013358
"ALTO HOSPICIO, NORUEGA, 19",-20.29593,-70.1056823
